X,Y,Z
154.49283216034166,132.57511660554687,0
154.49283216034166,132.57511660554687,0
155.14816950868322,131.14012797695926,0
155.14816950868322,131.14012797695926,0
155.7576476986669,129.68506930451977,0
155.7576476986669,129.68506930451977,0
156.32065303741857,128.2114057089715,0
156.32065303741857,128.2114057089715,0
156.83661862628608,126.72062104463805,0
156.83661862628608,126.72062104463805,0
157.30502493165795,125.21421640530802,0
157.30502493165795,125.21421640530802,0
157.72540030808975,123.69370861276076,0
157.72540030808975,123.69370861276076,0
158.09732147321114,122.16062868945542,0
158.09732147321114,122.16062868945542,0
158.42041393393527,120.61652031692115,0
158.42041393393527,120.61652031692115,0
158.6943523635415,119.06293828140065,0
158.6943523635415,119.06293828140065,0
158.91886092925202,117.50144690831218,0
158.91886092925202,117.50144690831218,0
159.09371356997195,115.93361848710644,0
159.09371356997195,115.93361848710644,0
159.21873422391369,114.36103168810452,0
159.21873422391369,114.36103168810452,0
159.29379700587626,112.7852699729105,0
159.29379700587626,112.7852699729105,0
159.31882633400105,111.20792,0
159.31882633400105,111.20792,0
159.29379700587626,112.78526997291051,0
159.29379700587626,112.78526997291051,0
159.21873422391369,114.36103168810453,0
159.21873422391369,114.36103168810453,0
159.09371356997195,115.93361848710646,0
159.09371356997195,115.93361848710646,0
158.91886092925202,117.50144690831218,0
158.91886092925202,117.50144690831218,0
158.6943523635415,119.06293828140066,0
158.6943523635415,119.06293828140066,0
158.42041393393527,120.61652031692117,0
158.42041393393527,120.61652031692117,0
158.09732147321114,122.16062868945542,0
158.09732147321114,122.16062868945542,0
157.72540030808975,123.69370861276076,0
157.72540030808975,123.69370861276076,0
157.30502493165795,125.21421640530802,0
157.30502493165795,125.21421640530802,0
156.83661862628608,126.72062104463805,0
156.83661862628608,126.72062104463805,0
156.3206530374186,128.21140570897148,0
156.3206530374186,128.21140570897148,0
155.7576476986669,129.68506930451977,0
155.7576476986669,129.68506930451977,0
155.14816950868322,131.14012797695926,0
155.14816950868322,131.14012797695926,0
154.49283216034166,132.5751166055469,0
154.49283216034166,132.5751166055469,0
153.7922955228014,133.9885902783724,0
153.7922955228014,133.9885902783724,0
153.04726497707446,135.37912574726238,0
153.04726497707446,135.37912574726238,0
152.2584907057669,136.7453228608702,0
152.2584907057669,136.7453228608702,0
151.42676693770835,138.0858059745101,0
151.42676693770835,138.0858059745101,0
150.55293114823107,139.39922533531447,0
150.55293114823107,139.39922533531447,0
149.6378632159032,140.68425844132082,0
149.6378632159032,140.68425844132082,0
148.68248453656554,141.93961137311896,0
148.68248453656554,141.93961137311896,0
147.68775709556428,143.16402009671833,0
147.68775709556428,143.16402009671833,0
146.654682499113,144.3562517363229,0
146.654682499113,144.3562517363229,0
145.5843009657604,145.51510581573277,0
145.5843009657604,145.51510581573277,0
144.47769027897817,146.63941546712178,0
144.47769027897817,146.63941546712178,0
143.33596470192455,147.7280486059747,0
143.33596470192455,147.7280486059747,0
142.16027385547568,148.77990907100013,0
142.16027385547568,148.77990907100013,0
140.9518015606549,149.7939377278722,0
140.9518015606549,149.7939377278722,0
139.7117646466253,150.76911353568897,0
139.7117646466253,150.76911353568897,0
138.44141172544587,151.70445457507407,0
138.44141172544587,151.70445457507407,0
137.142021934825,152.59901903688632,0
137.142021934825,152.59901903688632,0
135.81490365013735,153.45190617054166,0
135.81490365013735,153.45190617054166,0
134.46139316700052,154.26225719099264,0
134.46139316700052,154.26225719099264,0
133.08285335573896,155.02925614345216,0
133.08285335573896,155.02925614345216,0
131.6806722890887,155.75213072499085,0
131.6806722890887,155.75213072499085,0
130.2562618445261,156.43015306218052,0
130.2562618445261,156.43015306218052,0
128.81105628262674,157.06264044400115,0
128.81105628262674,157.06264044400115,0
127.34651080288661,157.64895600927284,0
127.34651080288661,157.64895600927284,0
125.86410007845959,158.18850938792127,0
125.86410007845959,158.18850938792127,0
124.36531677128663,158.6807572954301,0
124.36531677128663,158.6807572954301,0
122.8516700291116,159.12520407988254,0
122.8516700291116,159.12520407988254,0
121.32468396589758,159.52140222104077,0
121.32468396589758,159.52140222104077,0
119.7858961271731,159.86895278096097,0
119.7858961271731,159.86895278096097,0
118.23685594185434,160.1675058056898,0
118.23685594185434,160.1675058056898,0
116.67912316210138,160.41676067763873,0
116.67912316210138,160.41676067763873,0
115.11426629278009,160.61646641828008,0
115.11426629278009,160.61646641828008,0
113.54386101211061,160.76642194086136,0
113.54386101211061,160.76642194086136,0
111.96948858509306,160.8664762528825,0
111.96948858509306,160.8664762528825,0
110.3927342713076,160.91652860813258,0
110.3927342713076,160.91652860813258,0
108.81518572869246,160.91652860813258,0
108.81518572869246,160.91652860813258,0
107.238431414907,160.8664762528825,0
107.238431414907,160.8664762528825,0
105.66405898788943,160.76642194086136,0
105.66405898788943,160.76642194086136,0
104.09365370721999,160.61646641828008,0
104.09365370721999,160.61646641828008,0
102.52879683789868,160.41676067763873,0
102.52879683789868,160.41676067763873,0
100.97106405814573,160.1675058056898,0
100.97106405814573,160.1675058056898,0
99.42202387282695,159.86895278096097,0
99.42202387282695,159.86895278096097,0
97.8832360341025,159.52140222104077,0
97.8832360341025,159.52140222104077,0
96.35624997088844,159.12520407988254,0
96.35624997088844,159.12520407988254,0
94.84260322871343,158.6807572954301,0
94.84260322871343,158.6807572954301,0
93.34381992154046,158.18850938792127,0
93.34381992154046,158.18850938792127,0
91.86140919711346,157.64895600927287,0
91.86140919711346,157.64895600927287,0
90.39686371737332,157.06264044400115,0
90.39686371737332,157.06264044400115,0
88.95165815547395,156.43015306218052,0
88.95165815547395,156.43015306218052,0
87.52724771091135,155.75213072499085,0
87.52724771091135,155.75213072499085,0
86.12506664426111,155.02925614345216,0
86.12506664426111,155.02925614345216,0
84.7465268329995,154.2622571909926,0
84.7465268329995,154.2622571909926,0
83.3930163498627,153.45190617054166,0
83.3930163498627,153.45190617054166,0
82.06589806517505,152.59901903688632,0
82.06589806517505,152.59901903688632,0
80.7665082745542,151.70445457507407,0
80.7665082745542,151.70445457507407,0
79.49615535337475,150.76911353568894,0
79.49615535337475,150.76911353568894,0
78.25611843934514,149.7939377278722,0
78.25611843934514,149.7939377278722,0
77.04764614452438,148.77990907100013,0
77.04764614452438,148.77990907100013,0
75.87195529807552,147.7280486059747,0
75.87195529807552,147.7280486059747,0
74.73022972102189,146.63941546712178,0
74.73022972102189,146.63941546712178,0
73.62361903423965,145.51510581573274,0
73.62361903423965,145.51510581573274,0
72.55323750088705,144.3562517363229,0
72.55323750088705,144.3562517363229,0
71.5201629044358,143.16402009671833,0
71.5201629044358,143.16402009671833,0
70.5254354634345,141.93961137311896,0
70.5254354634345,141.93961137311896,0
69.57005678409686,140.68425844132082,0
69.57005678409686,140.68425844132082,0
68.65498885176899,139.39922533531447,0
68.65498885176899,139.39922533531447,0
67.78115306229171,138.08580597451007,0
67.78115306229171,138.08580597451007,0
66.94942929423317,136.7453228608702,0
66.94942929423317,136.7453228608702,0
66.16065502292561,135.37912574726238,0
66.16065502292561,135.37912574726238,0
65.41562447719869,133.98859027837244,0
65.41562447719869,133.98859027837244,0
64.7150878396584,132.57511660554687,0
64.7150878396584,132.57511660554687,0
64.05975049131683,131.14012797695926,0
64.05975049131683,131.14012797695926,0
63.450272301333165,129.68506930451977,0
63.450272301333165,129.68506930451977,0
62.887266962581485,128.2114057089715,0
62.887266962581485,128.2114057089715,0
62.371301373713976,126.72062104463805,0
62.371301373713976,126.72062104463805,0
61.90289506834212,125.21421640530802,0
61.90289506834212,125.21421640530802,0
61.48251969191031,123.69370861276076,0
61.48251969191031,123.69370861276076,0
61.11059852678891,122.16062868945542,0
61.11059852678891,122.16062868945542,0
60.78750606606481,120.61652031692115,0
60.78750606606481,120.61652031692115,0
60.51356763645857,119.06293828140066,0
60.51356763645857,119.06293828140066,0
60.28905907074804,117.50144690831218,0
60.28905907074804,117.50144690831218,0
60.11420643002811,115.93361848710644,0
60.11420643002811,115.93361848710644,0
59.98918577608637,114.36103168810452,0
59.98918577608637,114.36103168810452,0
59.914122994123794,112.78526997291051,0
59.914122994123794,112.78526997291051,0
59.889093665999006,111.20792,0
