X,Y,Z
64.1769157013632,48.77479293644536,0
64.1769157013632,48.77479293644536,0
64.1970625640179,48.729782970502896,0
64.1970625640179,48.729782970502896,0
64.21819084005344,48.68483231377131,0
64.21819084005344,48.68483231377131,0
64.24027323318276,48.63996632908618,0
64.24027323318276,48.63996632908618,0
64.26328244711888,48.595210379283074,0
64.26328244711888,48.595210379283074,0
64.28719118557476,48.550589827197584,0
64.28719118557476,48.550589827197584,0
64.31197215226338,48.50613003566529,0
64.31197215226338,48.50613003566529,0
64.33759805089772,48.461856367521754,0
64.33759805089772,48.461856367521754,0
64.36404158519076,48.417794185602574,0
64.36404158519076,48.417794185602574,0
64.39127545885547,48.37396885274332,0
64.39127545885547,48.37396885274332,0
64.41927237560485,48.33040573177957,0
64.41927237560485,48.33040573177957,0
64.44800503915185,48.287130185546914,0
64.44800503915185,48.287130185546914,0
64.47744615320948,48.244167576880926,0
64.47744615320948,48.244167576880926,0
64.5075684214907,48.201543268617186,0
64.5075684214907,48.201543268617186,0
64.5383445477085,48.15928262359127,0
64.5383445477085,48.15928262359127,0
64.56974723557585,48.11741100463876,0
64.56974723557585,48.11741100463876,0
64.60174918880573,48.07595377459524,0
64.60174918880573,48.07595377459524,0
64.63432311111112,48.03493629629628,0
64.63432311111112,48.03493629629628,0
64.667441706205,47.99438393257747,0
64.667441706205,47.99438393257747,0
64.70107767780036,47.95432204627438,0
64.70107767780036,47.95432204627438,0
64.73520372961016,47.914776000222595,0
64.73520372961016,47.914776000222595,0
64.76979256534739,47.875771157257695,0
64.76979256534739,47.875771157257695,0
64.80481688872503,47.83733288021526,0
64.80481688872503,47.83733288021526,0
64.84024940345606,47.79948653193086,0
64.84024940345606,47.79948653193086,0
64.87606281325345,47.762257475240084,0
64.87606281325345,47.762257475240084,0
64.9122298218302,47.725671072978514,0
64.9122298218302,47.725671072978514,0
64.94872313289925,47.68975268798172,0
64.94872313289925,47.68975268798172,0
64.98551545017362,47.6545276830853,0
64.98551545017362,47.6545276830853,0
65.02257947736626,47.620021421124804,0
65.02257947736626,47.620021421124804,0
65.05988791819017,47.58625926493584,0
65.05988791819017,47.58625926493584,0
65.09741347635833,47.553266577353966,0
65.09741347635833,47.553266577353966,0
65.1351288555837,47.521068721214775,0
65.1351288555837,47.521068721214775,0
65.17300675957928,47.489691059353845,0
65.17300675957928,47.489691059353845,0
65.21101989205803,47.45915895460675,0
65.21101989205803,47.45915895460675,0
65.24914095673293,47.429497769809075,0
65.24914095673293,47.429497769809075,0
65.28734265731698,47.40073286779639,0
65.28734265731698,47.40073286779639,0
65.32559769752315,47.37288961140429,0
65.32559769752315,47.37288961140429,0
65.3638787810644,47.345993363468345,0
65.3638787810644,47.345993363468345,0
65.40215861165375,47.32006948682414,0
65.40215861165375,47.32006948682414,0
65.44040989300413,47.29514334430724,0
65.44040989300413,47.29514334430724,0
65.47860532882855,47.27124029875324,0
65.47860532882855,47.27124029875324,0
65.51671762283999,47.24838571299772,0
65.51671762283999,47.24838571299772,0
65.55471947875141,47.22660494987625,0
65.55471947875141,47.22660494987625,0
65.5925836002758,47.205923372224404,0
65.5925836002758,47.205923372224404,0
65.63028269112615,47.18636634287778,0
65.63028269112615,47.18636634287778,0
65.66778945501542,47.16795922467195,0
65.66778945501542,47.16795922467195,0
65.7050765956566,47.15072738044249,0
65.7050765956566,47.15072738044249,0
65.74211681676269,47.134696173024984,0
65.74211681676269,47.134696173024984,0
65.77888282204663,47.119890965255,0
65.77888282204663,47.119890965255,0
65.8153473152214,47.10633711996814,0
65.8153473152214,47.10633711996814,0
65.85148300000002,47.09405999999996,0
65.851483,47.09406,0
65.94874749085282,47.063889008019174,0
65.94874749085282,47.063889008019174,0
66.04562271072216,47.03639056797956,0
66.04562271072216,47.03639056797956,0
66.14209737148343,47.011534301917244,0
66.14209737148343,47.011534301917244,0
66.23816018501205,46.98928983186832,0
66.23816018501205,46.98928983186832,0
66.33379986318342,46.96962677986888,0
66.33379986318342,46.96962677986888,0
66.42900511787295,46.95251476795503,0
66.42900511787295,46.95251476795503,0
66.52376466095606,46.93792341816285,0
66.52376466095606,46.93792341816285,0
66.61806720430816,46.92582235252845,0
66.61806720430816,46.92582235252845,0
66.71190145980466,46.9161811930879,0
66.71190145980466,46.9161811930879,0
66.80525613932097,46.90896956187732,0
66.80525613932097,46.90896956187732,0
66.89811995473251,46.904157080932784,0
66.89811995473251,46.904157080932784,0
66.99048161791468,46.901713372290395,0
66.99048161791468,46.901713372290395,0
67.0823298407429,46.90160805798625,0
67.0823298407429,46.90160805798625,0
67.17365333509258,46.90381076005644,0
67.17365333509258,46.90381076005644,0
67.26444081283914,46.90829110053705,0
67.26444081283914,46.90829110053705,0
67.35468098585797,46.915018701464184,0
67.35468098585797,46.915018701464184,0
67.4443625660245,46.92396318487394,0
67.4443625660245,46.92396318487394,0
67.53347426521412,46.9350941728024,0
67.53347426521412,46.9350941728024,0
67.62200479530227,46.94838128728567,0
67.62200479530227,46.94838128728567,0
67.70994286816435,46.96379415035984,0
67.70994286816435,46.96379415035984,0
67.79727719567576,46.981302384060996,0
67.79727719567576,46.981302384060996,0
67.88399648971193,47.00087561042524,0
67.88399648971193,47.00087561042524,0
67.97008946214827,47.02248345148867,0
67.97008946214827,47.02248345148867,0
68.05554482486018,47.04609552928736,0
68.05554482486018,47.04609552928736,0
68.14035128972307,47.07168146585743,0
68.14035128972307,47.07168146585743,0
68.22449756861235,47.09921088323496,0
68.22449756861235,47.09921088323496,0
68.30797237340346,47.12865340345605,0
68.30797237340346,47.12865340345605,0
68.39076441597177,47.15997864855679,0
68.39076441597177,47.15997864855679,0
68.47286240819273,47.193156240573266,0
68.47286240819273,47.193156240573266,0
68.55425506194173,47.22815580154159,0
68.55425506194173,47.22815580154159,0
68.63493108909418,47.26494695349784,0
68.63493108909418,47.26494695349784,0
68.7148792015255,47.30349931847812,0
68.7148792015255,47.30349931847812,0
68.79408811111111,47.343782518518516,0
68.79408811111111,47.343782518518516,0
68.8725465297264,47.385766175655135,0
68.8725465297264,47.385766175655135,0
68.9502431692468,47.42941991192406,0
68.9502431692468,47.42941991192406,0
69.0271667415477,47.47471334936138,0
69.0271667415477,47.47471334936138,0
69.10330595850454,47.52161611000321,0
69.10330595850454,47.52161611000321,0
69.17864953199272,47.57009781588562,0
69.17864953199272,47.57009781588562,0
69.25318617388764,47.62012808904472,0
69.25318617388764,47.62012808904472,0
69.32690459606472,47.6716765515166,0
69.32690459606472,47.6716765515166,0
69.39979351039938,47.72471282533734,0
69.39979351039938,47.72471282533734,0
69.47184162876701,47.779206532543064,0
69.47184162876701,47.779206532543064,0
69.54303766304304,47.83512729516984,0
69.54303766304304,47.83512729516984,0
69.61337032510288,47.892444735253775,0
69.61337032510288,47.892444735253775,0
69.68282832682193,47.95112847483095,0
69.68282832682193,47.95112847483095,0
69.75140038007562,48.01114813593748,0
69.75140038007562,48.01114813593748,0
69.81907519673935,48.07247334060944,0
69.81907519673935,48.07247334060944,0
69.88584148868854,48.135073710882935,0
69.88584148868854,48.135073710882935,0
69.95168796779858,48.19891886879405,0
69.95168796779858,48.19891886879405,0
70.0166033459449,48.26397843637889,0
70.0166033459449,48.26397843637889,0
70.08057633500292,48.33022203567354,0
70.08057633500292,48.33022203567354,0
70.14359564684803,48.3976192887141,0
70.14359564684803,48.3976192887141,0
70.20564999335565,48.46613981753666,0
70.20564999335565,48.46613981753666,0
70.2667280864012,48.53575324417731,0
70.2667280864012,48.53575324417731,0
70.32681863786009,48.60642919067215,0
70.32681863786009,48.60642919067215,0
70.3859103596077,48.67813727905728,0
70.3859103596077,48.67813727905728,0
70.4439919635195,48.750847131368786,0
70.4439919635195,48.750847131368786,0
70.50105216147084,48.824528369642756,0
70.50105216147084,48.824528369642756,0
70.55707966533717,48.8991506159153,0
70.55707966533717,48.8991506159153,0
70.61206318699391,48.9746834922225,0
70.61206318699391,48.9746834922225,0
70.66599143831644,49.051096620600454,0
70.66599143831644,49.051096620600454,0
70.71885313118018,49.12835962308525,0
70.71885313118018,49.12835962308525,0
70.77063697746055,49.206442121712996,0
70.77063697746055,49.206442121712996,0
70.82133168903296,49.285313738519775,0
70.82133168903296,49.285313738519775,0
70.87092597777283,49.36494409554168,0
70.87092597777283,49.36494409554168,0
70.91940855555555,49.445302814814816,0
70.91940855555555,49.445302814814816,0
70.96676813425655,49.526359518375266,0
70.96676813425655,49.526359518375266,0
71.01299342575123,49.608083828259126,0
71.01299342575123,49.608083828259126,0
71.05807314191502,49.69044536650249,0
71.05807314191502,49.69044536650249,0
71.10199599462331,49.773413755141455,0
71.10199599462331,49.773413755141455,0
71.14475069575151,49.85695861621212,0
71.14475069575151,49.85695861621212,0
71.18632595717506,49.94104957175056,0
71.18632595717506,49.94104957175056,0
71.22671049076934,50.025656243792895,0
71.22671049076934,50.025656243792895,0
71.26589300840978,50.110748254375196,0
71.26589300840978,50.110748254375196,0
71.30386222197178,50.196295225533575,0
71.30386222197178,50.196295225533575,0
71.34060684333076,50.28226677930411,0
71.34060684333076,50.28226677930411,0
71.37611558436214,50.36863253772291,0
71.37611558436214,50.36863253772291,0
71.41037715694131,50.45536212282606,0
71.41037715694131,50.45536212282606,0
71.4433802729437,50.54242515664965,0
71.4433802729437,50.54242515664965,0
71.47511364424471,50.629791261229784,0
71.47511364424471,50.629791261229784,0
71.50556598271976,50.71743005860255,0
71.50556598271976,50.71743005860255,0
71.53472600024425,50.80531117080405,0
71.53472600024425,50.80531117080405,0
71.5625824086936,50.89340421987037,0
71.5625824086936,50.89340421987037,0
71.58912391994323,50.981678827837605,0
71.58912391994323,50.981678827837605,0
71.61433924586854,51.07010461674185,0
71.61433924586854,51.07010461674185,0
71.63821709834494,51.1586512086192,0
71.63821709834494,51.1586512086192,0
71.66074618924785,51.24728822550574,0
71.66074618924785,51.24728822550574,0
71.68191523045267,51.33598528943759,0
71.68191523045267,51.33598528943759,0
71.70171293383483,51.42471202245081,0
71.70171293383483,51.42471202245081,0
71.72012801126972,51.51343804658152,0
71.72012801126972,51.51343804658152,0
71.73714917463276,51.6021329838658,0
71.73714917463276,51.6021329838658,0
71.75276513579938,51.690766456339745,0
71.75276513579938,51.690766456339745,0
71.76696460664496,51.77930808603946,0
71.76696460664496,51.77930808603946,0
71.77973629904493,51.86772749500103,0
71.77973629904493,51.86772749500103,0
71.7910689248747,51.955994305260546,0
71.7910689248747,51.955994305260546,0
71.80095119600968,52.044078138854104,0
71.80095119600968,52.044078138854104,0
71.80937182432528,52.131948617817805,0
71.80937182432528,52.131948617817805,0
71.81631952169691,52.21957536418774,0
71.81631952169691,52.21957536418774,0
71.821783,52.306928,0
71.821783,52.306928,0
71.82860264994089,52.46243528441233,0
71.82860264994089,52.46243528441233,0
71.83220716249012,52.6169677298441,0
71.83220716249012,52.6169677298441,0
71.83263088173749,52.77051158822383,0
71.83263088173749,52.77051158822383,0
71.8299081517728,52.92305311148007,0
71.8299081517728,52.92305311148007,0
71.82407331668588,53.07457855154133,0
71.82407331668588,53.07457855154133,0
71.81516072056654,53.22507416033614,0
71.81516072056654,53.22507416033614,0
71.80320470750459,53.374526189793045,0
71.80320470750459,53.374526189793045,0
71.78823962158984,53.522920891840556,0
71.78823962158984,53.522920891840556,0
71.77029980691209,53.67024451840721,0
71.77029980691209,53.67024451840721,0
71.74941960756117,53.81648332142154,0
71.74941960756117,53.81648332142154,0
71.72563336762688,53.96162355281207,0
71.72563336762688,53.96162355281207,0
71.69897543119905,54.10565146450733,0
71.69897543119905,54.10565146450733,0
71.66948014236745,54.24855330843585,0
71.66948014236745,54.24855330843585,0
71.63718184522193,54.390315336526164,0
71.63718184522193,54.390315336526164,0
71.6021148838523,54.530923800706795,0
71.6021148838523,54.530923800706795,0
71.56431360234835,54.67036495290627,0
71.56431360234835,54.67036495290627,0
71.5238123447999,54.80862504505312,0
71.5238123447999,54.80862504505312,0
71.48064545529677,54.94569032907588,0
71.48064545529677,54.94569032907588,0
71.43484727792875,55.08154705690308,0
71.43484727792875,55.08154705690308,0
71.3864521567857,55.21618148046324,0
71.3864521567857,55.21618148046324,0
71.33549443595737,55.349579851684894,0
71.33549443595737,55.349579851684894,0
71.2820084595336,55.48172842249657,0
71.2820084595336,55.48172842249657,0
71.22602857160422,55.6126134448268,0
71.22602857160422,55.6126134448268,0
71.16758911625901,55.74222117060411,0
71.16758911625901,55.74222117060411,0
71.1067244375878,55.870537851757035,0
71.1067244375878,55.870537851757035,0
71.04346887968039,55.9975497402141,0
71.04346887968039,55.9975497402141,0
70.97785678662659,56.12324308790383,0
70.97785678662659,56.12324308790383,0
70.90992250251624,56.24760414675476,0
70.90992250251624,56.24760414675476,0
70.83970037143911,56.37061916869542,0
70.83970037143911,56.37061916869542,0
70.76722473748504,56.49227440565434,0
70.76722473748504,56.49227440565434,0
70.69252994474384,56.612556109560046,0
70.69252994474384,56.612556109560046,0
70.61565033730531,56.731450532341064,0
70.61565033730531,56.731450532341064,0
70.53662025925927,56.84894392592592,0
70.53662025925927,56.84894392592592,0
70.45547405469551,56.96502254224316,0
70.45547405469551,56.96502254224316,0
70.37224606770387,57.07967263322131,0
70.37224606770387,57.07967263322131,0
70.28697064237416,57.19288045078888,0
70.28697064237416,57.19288045078888,0
70.19968212279618,57.30463224687442,0
70.19968212279618,57.30463224687442,0
70.11041485305972,57.414914273406445,0
70.11041485305972,57.414914273406445,0
70.01920317725464,57.523712782313495,0
70.01920317725464,57.523712782313495,0
69.92608143947072,57.63101402552409,0
69.92608143947072,57.63101402552409,0
69.83108398379778,57.73680425496677,0
69.83108398379778,57.73680425496677,0
69.73424515432563,57.841069722570055,0
69.73424515432563,57.841069722570055,0
69.63559929514408,57.94379668026247,0
69.63559929514408,57.94379668026247,0
69.53518075034295,58.044971379972566,0
69.53518075034295,58.044971379972566,0
69.43302386401203,58.14458007362885,0
69.43302386401203,58.14458007362885,0
69.32916298024115,58.242609013159864,0
69.32916298024115,58.242609013159864,0
69.22363244312011,58.33904445049413,0
69.22363244312011,58.33904445049413,0
69.11646659673875,58.43387263756017,0
69.11646659673875,58.43387263756017,0
69.00769978518684,58.52707982628654,0
69.00769978518684,58.52707982628654,0
68.89736635255422,58.618652268601735,0
68.89736635255422,58.618652268601735,0
68.78550064293069,58.70857621643432,0
68.78550064293069,58.70857621643432,0
68.67213700040607,58.79683792171279,0
68.67213700040607,58.79683792171279,0
68.55730976907016,58.88342363636569,0
68.55730976907016,58.88342363636569,0
68.44105329301279,58.968319612321565,0
68.44105329301279,58.968319612321565,0
68.32340191632375,59.05151210150891,0
68.32340191632375,59.05151210150891,0
68.20438998309285,59.13298735585629,0
68.20438998309285,59.13298735585629,0
68.08405183740992,59.2127316272922,0
68.08405183740992,59.2127316272922,0
67.96242182336476,59.2907311677452,0
67.96242182336476,59.2907311677452,0
67.8395342850472,59.3669722291438,0
67.8395342850472,59.3669722291438,0
67.71542356654703,59.44144106341653,0
67.71542356654703,59.44144106341653,0
67.59012401195406,59.51412392249193,0
67.59012401195406,59.51412392249193,0
67.46366996535812,59.58500705829852,0
67.46366996535812,59.58500705829852,0
67.336095770849,59.654076722764835,0
67.336095770849,59.654076722764835,0
67.20743577251653,59.7213191678194,0
67.20743577251653,59.7213191678194,0
67.0777243144505,59.786720645390744,0
67.0777243144505,59.786720645390744,0
66.94699574074076,59.8502674074074,0
66.94699574074076,59.8502674074074,0
66.81528439547708,59.9119457057979,0
66.81528439547708,59.9119457057979,0
66.68262462274929,59.97174179249077,0
66.68262462274929,59.97174179249077,0
66.54905076664721,60.02964191941453,0
66.54905076664721,60.02964191941453,0
66.41459717126062,60.08563233849772,0
66.41459717126062,60.08563233849772,0
66.27929818067938,60.13969930166886,0
66.27929818067938,60.13969930166886,0
66.14318813899325,60.19182906085649,0
66.14318813899325,60.19182906085649,0
66.00630139029208,60.242007867989145,0
66.00630139029208,60.242007867989145,0
65.86867227866567,60.29022197499533,0
65.86867227866567,60.29022197499533,0
65.73033514820382,60.3364576338036,0
65.73033514820382,60.3364576338036,0
65.59132434299636,60.38070109634246,0
65.59132434299636,60.38070109634246,0
65.45167420713308,60.42293861454046,0
65.45167420713308,60.42293861454046,0
65.31141908470381,60.463156440326124,0
65.31141908470381,60.463156440326124,0
65.17059331979836,60.50134082562797,0
65.17059331979836,60.50134082562797,0
65.02923125650652,60.53747802237454,0
65.02923125650652,60.53747802237454,0
64.88736723891813,60.57155428249436,0
64.88736723891813,60.57155428249436,0
64.74503561112299,60.60355585791596,0
64.74503561112299,60.60355585791596,0
64.6022707172109,60.633469000567864,0
64.6022707172109,60.633469000567864,0
64.4591069012717,60.6612799623786,0
64.4591069012717,60.6612799623786,0
64.31557850739517,60.68697499527671,0
64.31557850739517,60.68697499527671,0
64.17171987967114,60.71054035119071,0
64.17171987967114,60.71054035119071,0
64.02756536218942,60.73196228204914,0
64.02756536218942,60.73196228204914,0
63.883149299039815,60.75122703978052,0
63.883149299039815,60.75122703978052,0
63.73850603431214,60.76832087631338,0
63.73850603431214,60.76832087631338,0
63.5936699120962,60.78323004357625,0
63.5936699120962,60.78323004357625,0
63.44867527648182,60.795940793497664,0
63.44867527648182,60.795940793497664,0
63.3035564715588,60.806439378006154,0
63.3035564715588,60.806439378006154,0
63.158347841416955,60.81471204903024,0
63.158347841416955,60.81471204903024,0
63.01308373014611,60.82074505849846,0
63.01308373014611,60.82074505849846,0
62.86779848183605,60.82452465833933,0
62.86779848183605,60.82452465833933,0
62.7225264405766,60.82603710048139,0
62.7225264405766,60.82603710048139,0
62.577301950457574,60.82526863685317,0
62.577301950457574,60.82526863685317,0
62.432159355568785,60.82220551938319,0
62.432159355568785,60.82220551938319,0
62.28713300000004,60.81683399999999,0
62.287133,60.816834,0
62.07512448007676,60.80525048813819,0
62.07512448007676,60.80525048813819,0
61.86457092448307,60.7896948019528,0
61.86457092448307,60.7896948019528,0
61.65549070311935,60.770208760998415,0
61.65549070311935,60.770208760998415,0
61.447902185885994,60.74683418482962,0
61.447902185885994,60.74683418482962,0
61.24182374268344,60.71961289300102,0
61.24182374268344,60.71961289300102,0
61.03727374341208,60.6885867050672,0
61.03727374341208,60.6885867050672,0
60.83427055797233,60.65379744058275,0
60.83427055797233,60.65379744058275,0
60.63283255626461,60.61528691910225,0
60.63283255626461,60.61528691910225,0
60.43297810818933,60.573096960180315,0
60.43297810818933,60.573096960180315,0
60.23472558364689,60.52726938337152,0
60.23472558364689,60.52726938337152,0
60.03809335253772,60.47784600823045,0
60.03809335253772,60.47784600823045,0
59.843099784762224,60.424868654311716,0
59.843099784762224,60.424868654311716,0
59.64976325022081,60.36837914116989,0
59.64976325022081,60.36837914116989,0
59.45810211881389,60.308419288359566,0
59.45810211881389,60.308419288359566,0
59.26813476044188,60.24503091543534,0
59.26813476044188,60.24503091543534,0
59.0798795450052,60.17825584195181,0
59.0798795450052,60.17825584195181,0
58.89335484240424,60.108135887463554,0
58.89335484240424,60.108135887463554,0
58.70857902253944,60.03471287152517,0
58.70857902253944,60.03471287152517,0
58.5255704553112,59.95802861369125,0
58.5255704553112,59.95802861369125,0
58.34434751061992,59.87812493351637,0
58.34434751061992,59.87812493351637,0
58.16492855836603,59.795043650555144,0
58.16492855836603,59.795043650555144,0
57.98733196844993,59.70882658436214,0
57.98733196844993,59.70882658436214,0
57.81157611077204,59.61951555449197,0
57.81157611077204,59.61951555449197,0
57.63767935523276,59.52715238049921,0
57.63767935523276,59.52715238049921,0
57.46566007173253,59.431778881938456,0
57.46566007173253,59.431778881938456,0
57.295536630171725,59.3334368783643,0
57.295536630171725,59.3334368783643,0
57.12732740045079,59.23216818933133,0
57.12732740045079,59.23216818933133,0
56.961050752470115,59.12801463439414,0
56.961050752470115,59.12801463439414,0
56.79672505613012,59.021018033107325,0
56.79672505613012,59.021018033107325,0
56.63436868133122,58.911220205025465,0
56.63436868133122,58.911220205025465,0
56.47399999797382,58.79866296970316,0
56.47399999797382,58.79866296970316,0
56.31563737595834,58.683388146694995,0
56.31563737595834,58.683388146694995,0
56.15929918518518,58.56543755555556,0
56.15929918518518,58.56543755555556,0
56.00500379555477,58.44485301583945,0
56.00500379555477,58.44485301583945,0
55.85276957696751,58.32167634710126,0
55.85276957696751,58.32167634710126,0
55.70261489932381,58.19594936889557,0
55.70261489932381,58.19594936889557,0
55.55455813252409,58.06771390077698,0
55.55455813252409,58.06771390077698,0
55.40861764646877,57.93701176230008,0
55.40861764646877,57.93701176230008,0
55.26481181105824,57.803884773019455,0
55.26481181105824,57.803884773019455,0
55.12315899619293,57.668374752489704,0
55.12315899619293,57.668374752489704,0
54.983677571773235,57.530523520265405,0
54.983677571773235,57.530523520265405,0
54.846385907699585,57.390372895901166,0
54.846385907699585,57.390372895901166,0
54.71130237387238,57.24796469895156,0
54.71130237387238,57.24796469895156,0
54.57844534019204,57.1033407489712,0
54.57844534019204,57.1033407489712,0
54.44783317655897,56.956542865514656,0
54.44783317655897,56.956542865514656,0
54.31948425287359,56.80761286813653,0
54.31948425287359,56.80761286813653,0
54.19341693903632,56.656592576391404,0
54.19341693903632,56.656592576391404,0
54.06964960494754,56.50352380983389,0
54.06964960494754,56.50352380983389,0
53.9482006205077,56.34844838801855,0
53.9482006205077,56.34844838801855,0
53.82908835561719,56.19140813049999,0
53.82908835561719,56.19140813049999,0
53.71233118017642,56.0324448568328,0
53.71233118017642,56.0324448568328,0
53.59794746408581,55.87160038657157,0
53.59794746408581,55.87160038657157,0
53.485955577245775,55.708916539270895,0
53.485955577245775,55.708916539270895,0
53.376373889556724,55.544435134485354,0
53.376373889556724,55.544435134485354,0
53.26922077091906,55.378197991769554,0
53.26922077091906,55.378197991769554,0
53.164514591233214,55.210246930678075,0
53.164514591233214,55.210246930678075,0
53.06227372039959,55.040623770765514,0
53.06227372039959,55.040623770765514,0
52.96251652831859,54.86937033158646,0
52.96251652831859,54.86937033158646,0
52.86526138489064,54.696528432695494,0
52.86526138489064,54.696528432695494,0
52.77052666001614,54.52213989364723,0
52.77052666001614,54.52213989364723,0
52.67833072359551,54.34624653399623,0
52.67833072359551,54.34624653399623,0
52.58869194552916,54.16889017329711,0
52.58869194552916,54.16889017329711,0
52.5016286957175,53.990112631104445,0
52.5016286957175,53.990112631104445,0
52.417159344060956,53.80995572697283,0
52.417159344060956,53.80995572697283,0
52.33530226045992,53.62846128045686,0
52.33530226045992,53.62846128045686,0
52.256075814814814,53.445671111111125,0
52.256075814814814,53.445671111111125,0
52.17949837702605,53.26162703849021,0
52.17949837702605,53.26162703849021,0
52.10558831699404,53.07637088214871,0
52.10558831699404,53.07637088214871,0
52.03436400461919,52.88994446164122,0
52.03436400461919,52.88994446164122,0
51.965843809801925,52.70238959652232,0
51.965843809801925,52.70238959652232,0
51.900046102442644,52.51374810634661,0
51.900046102442644,52.51374810634661,0
51.836989252441775,52.32406181066868,0
51.836989252441775,52.32406181066868,0
51.77669162969971,52.13337252904312,0
51.77669162969971,52.13337252904312,0
51.71917160411687,51.94172208102452,0
51.71917160411687,51.94172208102452,0
51.664447545593674,51.74915228616747,0
51.664447545593674,51.74915228616747,0
51.61253782403053,51.55570496402657,0
51.61253782403053,51.55570496402657,0
51.56346080932785,51.3614219341564,0
51.56346080932785,51.3614219341564,0
51.51723487138604,51.16634501611154,0
51.51723487138604,51.16634501611154,0
51.47387838010552,50.970516029446614,0
51.47387838010552,50.970516029446614,0
51.433409705386694,50.77397679371618,0
51.433409705386694,50.77397679371618,0
51.395847217129976,50.57676912847485,0
51.395847217129976,50.57676912847485,0
51.36120928523579,50.3789348532772,0
51.36120928523579,50.3789348532772,0
51.32951427960454,50.180515787677834,0
51.32951427960454,50.180515787677834,0
51.30078057013663,49.98155375123134,0
51.30078057013663,49.98155375123134,0
51.27502652673248,49.782090563492304,0
51.27502652673248,49.782090563492304,0
51.25227051929251,49.58216804401532,0
51.25227051929251,49.58216804401532,0
51.23253091771711,49.38182801235497,0
51.23253091771711,49.38182801235497,0
51.21582609190672,49.18111228806586,0
51.21582609190672,49.18111228806586,0
51.20217441176173,48.980062690702574,0
51.20217441176173,48.980062690702574,0
51.19159424718257,48.7787210398197,0
51.19159424718257,48.7787210398197,0
51.184103968069635,48.57712915497184,0
51.184103968069635,48.57712915497184,0
51.17972194432335,48.37532885571357,0
51.17972194432335,48.37532885571357,0
